dataset,task,group_col,group_value,gemma-2-2b,llama32-1b,rnn,saprpt,tabpfn3,transformer,sequence_mean,tabular_fm_mean,llm_mean,tabular_minus_sequence_mae,llm_minus_sequence_mae,tabular_relative_to_sequence_mae,llm_relative_to_sequence_mae,group_value_label
BPI12,NT,rt_magnitude_bucket,"rt_mag_(0.0929, 1.206]",0.5313171044716668,0.4921062085373631,0.5031812808500147,0.4560262146059005,0.4410720171953304,0.4407538544533926,0.4719675676517036,0.4485491159006155,0.511711656504515,-0.0234184517510881,0.0397440888528113,0.9503812266855376,1.0842093643225523,
BPI12,NT,rt_magnitude_bucket,"rt_mag_(1.206, 2.647]",0.6564492445664215,0.6184151537242558,0.6569239924612799,0.5965230892835363,0.5787074585621323,0.5695731139634727,0.6132485532123763,0.5876152739228343,0.6374321991453387,-0.0256332792895419,0.0241836459329624,0.9582008320194686,1.0394353085812944,
BPI12,RT,activity_current,3,1.4845478600370423,1.458483069689999,1.2818836657371482,1.4065479061990869,1.5411394786240311,1.6586839990512303,1.4702838323941894,1.473843692411559,1.4715154648635207,0.0035598600173696,0.0012316324693313,1.0024212059868556,1.000837683474575,A_ACCEPTED
BPI12,RT,activity_current,7,0.1355495092480681,0.0648976772330528,0.0744766897933427,0.0359530698421389,0.0048737110093582,0.1137701494749202,0.0941234196341315,0.0204133904257486,0.1002235932405604,-0.0737100292083828,0.0061001736064289,0.2168789713027617,1.0648103695142088,A_DECLINED
BPI12,RT,activity_current,8,1.6645104566123337,1.657242076983675,1.364010973321274,1.4488675521221013,1.789523224812001,1.6917481066193432,1.5278795399703085,1.6191953884670511,1.6608762667980046,0.0913158484967426,0.1329967268276961,1.0597663926427847,1.0870466050159169,A_FINALIZED
BPI12,RT,activity_current,9,1.0145130959382758,1.0256382294194124,1.0426988052095958,0.9603814543008284,0.9847813679750056,1.12892380821367,1.0858113067116328,0.972581411137917,1.020075662678844,-0.1132298955737158,-0.0657356440327887,0.8957186254427287,0.9394594220685836,A_PARTLYSUBMITTED
BPI12,RT,activity_current,10,1.864176014531404,2.076315566369643,1.4619083757347349,1.7338825975544752,1.857197631864498,1.982259356447806,1.7220838660912705,1.7955401147094867,1.9702457904505235,0.0734562486182164,0.248161924359253,1.0426554420865373,1.1441055974367398,A_PREACCEPTED
BPI12,RT,activity_current,12,1.2987312404745883,1.477592964625948,1.2930984007870103,1.283206186983939,1.3041718342228903,1.4345161736748375,1.363807287230924,1.293689010603415,1.3881621025502682,-0.0701182766275092,0.0243548153193442,0.9485863748610132,1.0178579595133226,A_SUBMITTED
BPI12,RT,activity_current,14,0.7341443598270416,0.8626990978782242,0.682466684966474,0.6420628831193254,0.6648144406845441,1.0849851667881012,0.8837259258772876,0.6534386619019348,0.798421728852633,-0.2302872639753528,-0.0853041970246546,0.739413253326541,0.9034721121936398,O_CANCELLED
BPI12,RT,activity_current,15,1.446867334977037,1.5934479628063616,1.1392710355385285,1.5092564041375136,1.630582063748944,1.7678847058263958,1.453577870682462,1.5699192339432289,1.5201576488916992,0.1163413632607668,0.0665797782092372,1.0800379295855296,1.0458040670211757,O_CREATED
BPI12,RT,activity_current,17,1.4766188801731914,1.4977320255711677,1.1301259671987889,1.4115208232154448,1.5995547779699943,1.6584516385337338,1.3942888028662614,1.5055378005927196,1.4871754528721794,0.1112489977264581,0.092886650005918,1.0797890634262872,1.0666193759965434,O_SELECTED
BPI12,RT,activity_current,18,1.3465812879843275,1.7890171348607462,1.111398674453723,1.431182124382375,1.5748806808290905,1.6430207823011045,1.3772097283774136,1.5030314026057328,1.567799211422537,0.1258216742283191,0.1905894830451233,1.0913598500183108,1.1383881329894976,O_SENT
BPI12,RT,activity_current,20,0.9767729428409734,0.9808736588531292,0.9831039507686296,0.95404568924091,0.9542195926695012,1.1302490048249785,1.056676477796804,0.9541326409552056,0.9788233008470512,-0.1025438368415985,-0.0778531769497528,0.9029562605051976,0.9263225986518802,W_Afhandelen leads
BPI12,RT,activity_current,22,1.7652118187497006,1.878238200251736,1.4527116493006218,1.6519295333036736,1.6775826440542254,2.0855666699567075,1.7691391596286643,1.6647560886789496,1.8217250095007185,-0.1043830709497148,0.0525858498720537,0.9409978178473962,1.0297239759720718,W_Completeren aanvraag
BPI12,RT,activity_current,23,0.4931783933407357,0.4055321628373708,0.361207445065511,0.3615484193228271,0.3649521123924735,0.6588186389579076,0.5100130420117093,0.3632502658576503,0.4493552780890533,-0.1467627761540589,-0.0606577639226559,0.7122372095129884,0.8810662494366892,W_Nabellen incomplete dossiers
BPI12,RT,activity_current,24,1.1334307174812157,1.3940041565345358,0.9426186022254964,1.1272228498032997,1.175538163834445,1.6417544714885752,1.2921865368570358,1.1513805068188725,1.2637174370078756,-0.1408060300381635,-0.0284690998491601,0.8910327371304737,0.9779682739007596,W_Nabellen offertes
BPI12,RT,activity_current,25,0.3890042709981837,0.2714554159221244,0.294178915716577,0.2488024371365706,0.2416543054955396,0.5219914359612423,0.4080851758389097,0.2452283713160551,0.3302298434601541,-0.1628568045228546,-0.0778553323787555,0.6009244781115456,0.809217935401092,W_Valideren aanvraag
BPI12,RT,branching_degree_bucket,"branch_deg_(0.999, 5.0]",1.1918045973041052,1.284664617135973,1.0136422730994692,1.12618922344228,1.218303253747935,1.3601772697643233,1.186909771431896,1.1722462385951076,1.238234607220039,-0.0146635328367885,0.0513248357881428,0.9876456212681624,1.0432424073198288,
BPI12,RT,branching_degree_bucket,"branch_deg_(11.0, 15.0]",0.4396835737594252,0.3366819414484605,0.3267873894538962,0.3036518338758305,0.3016370223643183,0.5885560212028632,0.4576717053283797,0.3026444281200744,0.3881827576039429,-0.1550272772083053,-0.0694889477244368,0.6612696930934956,0.8481685738589007,
BPI12,RT,branching_degree_bucket,"branch_deg_(5.0, 9.0]",1.4240935351871682,1.4957758845164155,1.1992743021778196,1.3220712142979618,1.338260316052744,1.6868795190570012,1.4430769106174104,1.330165765175353,1.459934709851792,-0.1129111454420574,0.0168577992343816,0.9217566682611884,1.0116818439199953,
BPI12,RT,branching_degree_bucket,"branch_deg_(9.0, 11.0]",1.1334307174812157,1.3940041565345358,0.9426186022254964,1.1272228498032997,1.175538163834445,1.6417544714885752,1.2921865368570358,1.1513805068188725,1.2637174370078756,-0.1408060300381635,-0.0284690998491601,0.8910327371304737,0.9779682739007596,
BPI12,RT,branching_entropy_bucket,"branch_ent_(-0.001, 1.29]",1.1416547024332286,1.2288767019828204,0.9474513847544688,1.071360834878035,1.1544465378234137,1.3190143408893091,1.133232862821889,1.1129036863507245,1.1852657022080244,-0.0203291764711646,0.0520328393861353,0.982060901039754,1.045915399290987,
BPI12,RT,branching_entropy_bucket,"branch_ent_(1.29, 1.535]",1.7200992348237774,1.819082344164148,1.4054761542774246,1.6080106438230013,1.6483496465695353,2.02814719320154,1.7168116737394823,1.6281801451962683,1.7695907894939626,-0.0886315285432139,0.0527791157544803,0.9483743441992324,1.0307425191486026,
BPI12,RT,branching_entropy_bucket,"branch_ent_(1.535, 1.745]",1.111717521190997,1.3267441358723264,0.960892269861659,1.0967592404334214,1.1407078359280505,1.5481166009118408,1.2545044353867498,1.118733538180736,1.219230828531662,-0.1357708972060138,-0.0352736068550878,0.8917732824402831,0.9718824375107024,
BPI12,RT,branching_entropy_bucket,"branch_ent_(1.745, 2.639]",0.5031894263767014,0.4413698769793095,0.4348781879283921,0.3894565919511833,0.384181897530344,0.6404443781194474,0.5376612830239198,0.3868192447407637,0.4722796516780054,-0.1508420382831561,-0.0653816313459143,0.7194478325930614,0.8783962442335548,
