dataset,group_col,group_value,gemma-2-2b,llama32-1b,rnn,saprpt,tabpfn3,transformer,sequence_mean,tabular_fm_mean,llm_mean,sequence_minus_tabular_acc,sequence_minus_llm_acc,transformer_minus_llm_mean_acc,rnn_minus_llm_mean_acc,group_value_label
BPI17,branching_entropy_bucket,"branch_ent_(-0.001, 0.986]",0.9628865979381444,0.8783505154639175,0.9525773195876288,0.8103092783505155,0.8948453608247423,0.9628865979381444,0.9577319587628864,0.852577319587629,0.920618556701031,0.1051546391752575,0.0371134020618555,0.0422680412371133,0.0319587628865978,
BPI17,branching_entropy_bucket,"branch_ent_(0.986, 1.683]",0.8031088082901554,0.7806563039723662,0.8549222797927462,0.6321243523316062,0.6424870466321243,0.8117443868739206,0.8333333333333334,0.6373056994818653,0.7918825561312608,0.196027633851468,0.0414507772020725,0.0198618307426597,0.0630397236614853,
BPI17,branching_entropy_bucket,"branch_ent_(1.683, 1.993]",0.8143322475570033,0.7638436482084691,0.8208469055374593,0.5358306188925082,0.5553745928338762,0.8583061889250815,0.8395765472312704,0.5456026058631922,0.7890879478827362,0.2939739413680782,0.0504885993485342,0.0692182410423453,0.0317589576547231,
BPI17,branching_entropy_bucket,"branch_ent_(1.993, 2.362]",0.6770186335403726,0.7732919254658385,0.7857142857142857,0.4658385093167702,0.4720496894409938,0.7453416149068323,0.765527950310559,0.468944099378882,0.7251552795031055,0.296583850931677,0.0403726708074534,0.0201863354037267,0.0605590062111801,
BPI17,case_length_bucket,11-20,0.8513513513513513,0.7837837837837838,0.8513513513513513,0.6216216216216216,0.6351351351351351,0.8243243243243243,0.8378378378378378,0.6283783783783783,0.8175675675675675,0.2094594594594595,0.0202702702702702,0.0067567567567567,0.0337837837837837,
BPI17,case_length_bucket,21-50,0.8472,0.8024,0.872,0.616,0.6448,0.8688,0.8704000000000001,0.6304000000000001,0.8248,0.24,0.0456,0.044,0.0472,
BPI17,case_length_bucket,51-100,0.7781201848998459,0.7889060092449923,0.8289676425269645,0.6209553158705701,0.6548536209553159,0.8212634822804314,0.825115562403698,0.6379044684129429,0.7835130970724191,0.187211093990755,0.0416024653312788,0.0377503852080123,0.0454545454545454,
BPI17,prefix_length_bucket,1,0.7209302325581395,0.7209302325581395,0.7209302325581395,0.7441860465116279,0.7209302325581395,0.4651162790697674,0.5930232558139534,0.7325581395348837,0.7209302325581395,-0.1395348837209302,-0.127906976744186,-0.255813953488372,0.0,
BPI17,prefix_length_bucket,11-20,0.8788990825688073,0.8568807339449541,0.8935779816513761,0.6165137614678899,0.6440366972477064,0.8935779816513761,0.8935779816513761,0.6302752293577982,0.8678899082568807,0.2633027522935779,0.0256880733944954,0.0256880733944954,0.0256880733944954,
BPI17,prefix_length_bucket,2,1.0,0.7551020408163265,1.0,0.9387755102040816,0.979591836734694,1.0,1.0,0.9591836734693876,0.8775510204081632,0.0408163265306122,0.1224489795918367,0.1224489795918367,0.1224489795918367,
BPI17,prefix_length_bucket,21-50,0.7834928229665071,0.7679425837320574,0.8444976076555024,0.5897129186602871,0.6196172248803827,0.8289473684210527,0.8367224880382775,0.6046650717703349,0.7757177033492823,0.2320574162679426,0.0610047846889952,0.0532296650717704,0.0687799043062201,
BPI17,prefix_length_bucket,3,1.0,0.8863636363636364,1.0,0.2272727272727272,0.7045454545454546,1.0,1.0,0.4659090909090909,0.943181818181818,0.5340909090909091,0.0568181818181818,0.0568181818181818,0.0568181818181818,
