dataset,group_col,group_value,gemma-2-2b,llama32-1b,rnn,saprpt,tabpfn3,transformer,sequence_mean,tabular_fm_mean,llm_mean,sequence_minus_tabular_acc,sequence_minus_llm_acc,transformer_minus_llm_mean_acc,rnn_minus_llm_mean_acc,group_value_label
BPI20TravelPermitData,activity_current,19,0.903448275862069,0.8620689655172413,0.9379310344827586,0.7379310344827587,0.7241379310344828,0.9379310344827586,0.9379310344827586,0.7310344827586207,0.8827586206896552,0.2068965517241379,0.0551724137931034,0.0551724137931034,0.0551724137931034,Payment Handled
BPI20TravelPermitData,relative_prefix_bucket,40-60%,0.6342592592592593,0.7083333333333334,0.8078703703703703,0.6620370370370371,0.5185185185185185,0.7847222222222222,0.7962962962962963,0.5902777777777778,0.6712962962962963,0.2060185185185185,0.125,0.1134259259259259,0.136574074074074,
BPI17,y_true_na,19,0.9411764705882352,0.8235294117647058,0.8970588235294118,0.5735294117647058,0.8823529411764706,0.9705882352941176,0.9338235294117648,0.7279411764705882,0.8823529411764706,0.2058823529411765,0.0514705882352941,0.088235294117647,0.0147058823529412,O_Sent (mail and online)
BPI17,relative_prefix_bucket,60-80%,0.8048780487804879,0.8170731707317073,0.8829268292682927,0.6463414634146342,0.6634146341463415,0.8341463414634146,0.8585365853658536,0.6548780487804878,0.8109756097560976,0.2036585365853658,0.047560975609756,0.0231707317073169,0.071951219512195,
BPI12,prefix_length_bucket,6-10,0.5972696245733788,0.7337883959044369,0.7030716723549488,0.5699658703071673,0.590443686006826,0.8600682593856656,0.7815699658703072,0.5802047781569966,0.6655290102389079,0.2013651877133107,0.1160409556313993,0.1945392491467577,0.0375426621160409,
BPI17,activity_current,19,0.9508196721311476,0.8688524590163934,0.918032786885246,0.7540983606557377,0.7377049180327869,0.9672131147540984,0.9426229508196722,0.7459016393442623,0.9098360655737704,0.1967213114754098,0.0327868852459016,0.0573770491803278,0.0081967213114754,O_Sent (mail and online)
BPI17,branching_entropy_bucket,"branch_ent_(0.986, 1.683]",0.8031088082901554,0.7806563039723662,0.8549222797927462,0.6321243523316062,0.6424870466321243,0.8117443868739206,0.8333333333333334,0.6373056994818653,0.7918825561312608,0.196027633851468,0.0414507772020725,0.0198618307426597,0.0630397236614853,
BPI12,y_true_na,7,0.2456140350877192,0.5263157894736842,0.4385964912280701,0.0701754385964912,0.2456140350877192,0.2631578947368421,0.3508771929824561,0.1578947368421052,0.3859649122807017,0.1929824561403508,-0.0350877192982456,-0.1228070175438596,0.0526315789473684,A_DECLINED
BPI17,branching_degree_bucket,"branch_deg_(11.0, 14.0]",0.7355371900826446,0.71900826446281,0.8181818181818182,0.6005509641873278,0.6391184573002755,0.8071625344352618,0.81267217630854,0.6198347107438016,0.7272727272727273,0.1928374655647384,0.0853994490358127,0.0798898071625344,0.0909090909090909,
BPI20RequestForPayment,case_length_bucket,4-5,0.9275793650793652,0.8263888888888888,0.998015873015873,0.8095238095238095,0.8015873015873016,0.998015873015873,0.998015873015873,0.8055555555555556,0.876984126984127,0.1924603174603174,0.121031746031746,0.121031746031746,0.121031746031746,
BPI17,prefix_length_bucket,>50,0.7,0.7692307692307693,0.7769230769230769,0.5538461538461539,0.6230769230769231,0.7769230769230769,0.7769230769230769,0.5884615384615385,0.7346153846153847,0.1884615384615384,0.0423076923076922,0.0423076923076922,0.0423076923076922,
BPI17,case_length_bucket,51-100,0.7781201848998459,0.7889060092449923,0.8289676425269645,0.6209553158705701,0.6548536209553159,0.8212634822804314,0.825115562403698,0.6379044684129429,0.7835130970724191,0.187211093990755,0.0416024653312788,0.0377503852080123,0.0454545454545454,
BPI17,relative_prefix_bucket,0-20%,0.8761061946902655,0.7728613569321534,0.8643067846607669,0.6696165191740413,0.6814159292035398,0.855457227138643,0.859882005899705,0.6755162241887905,0.8244837758112095,0.1843657817109144,0.0353982300884955,0.0309734513274335,0.0398230088495574,
BPI12,branching_degree_bucket,"branch_deg_(5.0, 9.0]",0.6565217391304348,0.7159420289855073,0.8130434782608695,0.644927536231884,0.6681159420289855,0.8492753623188406,0.8311594202898551,0.6565217391304348,0.6862318840579711,0.1746376811594203,0.144927536231884,0.1630434782608695,0.1268115942028984,
BPI12,activity_frequency_bucket,"act_freq_(1611.0, 4982.0]",0.4481658692185008,0.4003189792663477,0.6889952153110048,0.5311004784688995,0.529505582137161,0.7129186602870813,0.700956937799043,0.5303030303030303,0.4242424242424242,0.1706539074960127,0.2767145135566187,0.288676236044657,0.2647527910685806,
