dataset,model,paradigm,task,group_col,group_value,n,mae,mse,median_ae,p90_ae,bias,n_cases
BPI12,saprpt,tabular_fm,NT,prefix_length_bucket,3,89,0.044777948032604174,0.02397353382179855,0.004959806799888611,0.0603728473186493,-0.02334216387754076,89
BPI12,saprpt,tabular_fm,NT,prefix_length_bucket,4-5,118,0.10731078223404238,0.027562520481784494,0.0656459778547287,0.2703540861606597,0.08909719077459836,116
BPI12,saprpt,tabular_fm,NT,prefix_length_bucket,6-10,293,0.10400782440591973,0.027440272745816,0.034958988428115845,0.26912124752998356,0.058372905825140785,269
BPI12,saprpt,tabular_fm,NT,prefix_length_bucket,>50,115,0.09387176412603129,0.15916139655539868,0.02824576199054718,0.13189974725246437,-0.007329666484957156,72
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,1,91,0.0021432764255083525,5.0641825256859414e-06,0.001987174153327942,0.0030390024185180664,-0.0021432764255083525,91
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,11-20,536,0.5364925329427499,1.974495182357241,0.1345255058258772,1.0395442694425583,-0.3235621797146776,461
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,2,86,0.002277666572914567,5.506312433802427e-06,0.0022163912653923035,0.0031169429421424866,-0.002277666572914567,86
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,21-50,672,0.5411476936784484,2.998650388664277,0.07415048778057098,1.1625352963805193,-0.3802022186324133,498
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,3,89,0.03750316562193833,0.015308169754574188,0.0025525838136672974,0.060141158103942875,0.004911690762036302,89
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,4-5,118,0.06853367656595626,0.010467597605732105,0.0530117005109787,0.1488290026783943,0.06271995581939059,116
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,6-10,293,0.08109375755239037,0.01963810696516916,0.03145989775657654,0.17834683135151863,0.02616230275485118,269
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,>50,115,0.08488139651067879,0.14971546230389957,0.01739521324634552,0.1281264692544938,-0.022412650432923564,72
BPI12,transformer,sequence,NT,prefix_length_bucket,1,91,0.04824169700617319,0.002512945822284533,0.04925838112831116,0.06543378531932831,-0.04824169700617319,91
