dataset,model,paradigm,task,group_col,group_value,n,mae,mse,median_ae,p90_ae,bias,n_cases,group_value_label
BPI17,rnn,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.21246937, -0.21246435]",404,0.6202581372016368,0.7065596006561893,0.4047934673726558,1.4115826219320298,-0.3350290837236634,396,
BPI17,rnn,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.21246941, -0.21246937]",611,0.543668506509257,0.5839217064927342,0.3297713994979858,1.387467324733734,-0.3004540968160473,589,
BPI17,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.21143532, 14.45758057]",490,0.8955625276225299,1.5012288104518003,0.598936028778553,2.130950486660004,-0.8632128618250432,471,
BPI17,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.21246435, -0.21143532]",495,0.9759405618909784,1.7051992870255557,0.668165385723114,2.2290982961654664,-0.9368269863698367,478,
BPI17,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.21246937, -0.21246435]",404,0.8054410266424276,1.3546044712342469,0.433052466250956,2.1213241696357725,-0.7661248333403485,396,
BPI17,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.21246941, -0.21246937]",611,0.6774716659086267,1.07501172203139,0.2977663874626159,2.09227454662323,-0.6136950735275598,589,
BPI17,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.21143532, 14.45758057]",490,1.0757914439111305,2.010677355498657,0.8302582362666726,2.5552515268325804,-1.0671037633163554,471,
BPI17,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.21246435, -0.21143532]",495,1.1801912664257066,2.3068966579395416,0.960190773010254,2.589777672290802,-1.1746142934161157,478,
BPI17,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.21246937, -0.21246435]",404,0.997989233072598,1.911259744092885,0.6934866979718208,2.561237984895706,-0.9914021573575804,396,
BPI17,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.21246941, -0.21246937]",611,0.8241889004339502,1.4965136034673572,0.496658056974411,2.4957377314567566,-0.8051982438809097,589,
BPI17,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.21143532, 14.45758057]",490,0.8140203952255638,1.2279455113192164,0.563055083155632,1.9662291944026948,-0.7668842202823726,471,
BPI17,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.21246435, -0.21143532]",495,0.8684998479662369,1.3719711305110571,0.6141658872365952,2.042999267578125,-0.8021851981510267,478,
BPI17,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.21246937, -0.21246435]",404,0.7494384548283933,1.1212450434321737,0.3985335454344749,1.9547626703977583,-0.7008631980610841,396,
BPI17,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.21246941, -0.21246937]",611,0.6493245137164921,0.8956632517755692,0.2870943248271942,1.7846745550632477,-0.5922511817800543,589,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.27855, 0.061119]",516,1.0075102405398797,1.7891541150485075,0.7860467582941055,1.9010309055447576,-0.9872474157605176,353,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.36785, -0.27855]",513,0.9998849949776332,1.921247882611082,0.7233265936374664,2.076961946487427,-0.9720130078006648,341,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.36789, -0.36785]",483,0.9533617582934278,1.5417079374681515,0.7636244297027588,1.735125070810318,-0.9301972428727684,351,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,nt_magnitude_bucket,"nt_mag_(0.061119, 11.31845]",488,1.2970901947461302,2.5696923197200725,0.9437271654605864,2.596499579399824,-1.2902433193357865,340,
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.27855, 0.061119]",516,0.5440192915533729,0.8565082460590929,0.2728044800460338,1.3121559023857117,-0.1838462278024652,353,
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.36785, -0.27855]",513,0.6361838931855011,1.0107153895924366,0.3619178235530853,1.4934287071228027,-0.2409951317062343,341,
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.36789, -0.36785]",483,0.5119970845382499,0.6883654947290563,0.2963377237319946,1.1825448572635653,-0.0744489317944979,351,
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,nt_magnitude_bucket,"nt_mag_(0.061119, 11.31845]",488,0.7507286651415016,1.3471939149076957,0.4115315452218056,2.011903643608094,-0.6062683975014806,340,
BPI20PrepaidTravelCosts,rnn,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.27855, 0.061119]",516,0.666475155092654,0.9675817407728262,0.4623518139123916,1.3688032627105713,0.041689804759325,353,
BPI20PrepaidTravelCosts,rnn,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.36785, -0.27855]",513,0.7242905783835076,1.107074926263,0.5294026434421539,1.3586575984954834,-0.0119437363525656,341,
BPI20PrepaidTravelCosts,rnn,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.36789, -0.36785]",483,0.5401785604879414,0.6963050742535375,0.3359086811542511,1.335962611436844,0.0489835542767437,351,
BPI20PrepaidTravelCosts,rnn,sequence,RT,nt_magnitude_bucket,"nt_mag_(0.061119, 11.31845]",488,0.758685320397758,1.3116753160934072,0.4522651601582765,1.80372106730938,-0.3416551333039769,340,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.27855, 0.061119]",516,0.4810323456271602,0.8463183847980336,0.1597086489200592,1.1782681941986084,-0.17546282272674,353,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.36785, -0.27855]",513,0.6143271909018191,1.0620717361708596,0.270821750164032,1.38939083814621,-0.2044132701434434,341,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.36789, -0.36785]",483,0.4254002884940454,0.7395930254089792,0.0862385928630828,1.2122429311275482,-0.2179468510977106,351,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(0.061119, 11.31845]",488,0.6728925941402313,1.2203833149673085,0.3375361040234566,1.8230832338333127,-0.5086106948419911,340,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.27855, 0.061119]",516,0.4744668339786134,0.8018771534984656,0.1723601222038269,1.2926117479801178,-0.140438324913054,353,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.36785, -0.27855]",513,0.6307656413300933,1.041057308262231,0.3204072415828705,1.4816771745681765,-0.1253834929526919,341,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.36789, -0.36785]",483,0.4083124959395955,0.6566326072504608,0.0923095941543579,1.2219268977642062,-0.1234811041282401,351,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(0.061119, 11.31845]",488,0.6507333848036725,1.1617398314953848,0.2752489484846592,1.7753004133701324,-0.4440004670092601,340,
BPI20PrepaidTravelCosts,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.27855, 0.061119]",516,0.5164114164624836,1.03086732827019,0.1694433242082595,1.522130325436592,-0.3648472888038273,353,
BPI20PrepaidTravelCosts,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.36785, -0.27855]",513,0.5966440332625933,1.130524648066937,0.2676483392715454,1.599192535877228,-0.3789317198910117,341,
BPI20PrepaidTravelCosts,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.36789, -0.36785]",483,0.4450223478286162,0.6297346380345523,0.1692677140235901,1.2243765056133271,-0.1514429247650794,351,
BPI20PrepaidTravelCosts,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(0.061119, 11.31845]",488,0.7439947079693993,1.4220325248489996,0.3355998583137989,2.010809591412545,-0.6633787268640502,340,
BPI20RequestForPayment,gemma-2-2b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.37072, 0.53498]",481,0.6690584427987859,0.6438864766273433,0.6021109223365784,1.1868788599967957,0.4096555556117396,416,
BPI20RequestForPayment,gemma-2-2b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.64811, -0.37072]",497,0.8299807493600215,0.9989659019793832,0.7367713451385498,1.5143858730793005,0.2571706038190453,436,
BPI20RequestForPayment,gemma-2-2b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.64815, -0.64811]",512,0.3306519011393902,0.3519703264545621,0.129700630903244,0.935178016126156,0.0463683581338045,470,
BPI20RequestForPayment,gemma-2-2b,llm,RT,nt_magnitude_bucket,"nt_mag_(0.53498, 8.8586]",510,0.6698462794333988,0.9587212298471374,0.4243620540946722,1.6601053047925245,-0.263972189628026,437,
BPI20RequestForPayment,llama32-1b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.37072, 0.53498]",481,0.5365420373580457,0.4848746616967588,0.421809434890747,1.0462492108345032,0.227096757379466,416,
BPI20RequestForPayment,llama32-1b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.64811, -0.37072]",497,0.7562572637200917,0.8778895175597533,0.6420702934265137,1.4170879125595095,0.1144287655541347,436,
BPI20RequestForPayment,llama32-1b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.64815, -0.64811]",512,0.3932582060033383,0.361022377987359,0.2489413022994995,0.8154618442058567,0.1382555626723842,470,
BPI20RequestForPayment,llama32-1b,llm,RT,nt_magnitude_bucket,"nt_mag_(0.53498, 8.8586]",510,0.6089680323623778,0.9968404652178924,0.2592928409576416,1.8562727779150017,-0.4067199964468897,437,
BPI20RequestForPayment,rnn,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.37072, 0.53498]",481,0.4836935925690976,0.4672121774968296,0.3718463629484176,0.9613561406731606,0.0617660869795368,416,
BPI20RequestForPayment,rnn,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.64811, -0.37072]",497,0.7172952825882822,0.8835342128995797,0.5599798718467355,1.4993970811367037,-0.0509269842105005,436,
BPI20RequestForPayment,rnn,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.64815, -0.64811]",512,0.3286622775540309,0.3602288776597275,0.1466595716774463,0.8521354129537941,0.0100463815178954,470,
BPI20RequestForPayment,rnn,sequence,RT,nt_magnitude_bucket,"nt_mag_(0.53498, 8.8586]",510,0.6816544473219169,1.175736449615264,0.3124884516000747,1.961233085393906,-0.6020224239798171,437,
BPI20RequestForPayment,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.37072, 0.53498]",481,0.469729029292506,0.4395788571303906,0.310339868068695,1.0336066484451294,0.1397286259766238,416,
BPI20RequestForPayment,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.64811, -0.37072]",497,0.740914503210346,0.8767982000910528,0.5855939984321594,1.4305339455604555,0.1035803925340631,436,
BPI20RequestForPayment,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.64815, -0.64811]",512,0.2701313223451507,0.345597988153239,0.022519826889038,0.932084968686104,-0.0178534226497504,470,
BPI20RequestForPayment,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(0.53498, 8.8586]",510,0.5898783968177204,0.9832592259544268,0.2229545414447784,1.84525547027588,-0.4399651423060134,437,
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.37072, 0.53498]",481,0.4016214896004604,0.3970040027491072,0.2569113373756408,0.8413185887038708,-0.014521123825189,416,
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.64811, -0.37072]",497,0.698159447821959,0.8357196525878029,0.5499603860080242,1.4039519548416135,-0.0632373153834493,436,
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.64815, -0.64811]",512,0.256618077622079,0.3545242924725327,0.0020928978919982,0.8590511828660965,-0.0488150668397793,470,
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(0.53498, 8.8586]",510,0.638699589498049,1.1323066481939807,0.2206831686198711,1.9956046521663668,-0.5391178937884522,437,
BPI20RequestForPayment,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.37072, 0.53498]",481,0.4245591476216444,0.4300996776559994,0.2672755792737007,0.9159730672836304,-0.0019907928432537,416,
BPI20RequestForPayment,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.64811, -0.37072]",497,0.694386833761978,0.8104428672561486,0.550462007522583,1.3974213957786563,0.0676099811638452,436,
BPI20RequestForPayment,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.64815, -0.64811]",512,0.2912527903908994,0.3579963901505389,0.0520453453063964,1.010101467370987,0.0045652707567569,470,
BPI20RequestForPayment,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(0.53498, 8.8586]",510,0.70304268745742,1.169637903788325,0.3294099122285843,1.9775395601987849,-0.6378409296237663,437,
BPI20TravelPermitData,gemma-2-2b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.06819, 14.6702]",470,0.9397824202971334,1.5822792049282022,0.6370988041162491,2.148899838328361,-0.8537032213780356,438,
BPI20TravelPermitData,gemma-2-2b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.3053, -0.06819]",501,0.6987146495748149,0.9933019333499348,0.4805432558059692,1.721241295337677,-0.5966099060035173,452,
BPI20TravelPermitData,gemma-2-2b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.3808, -0.3053]",527,0.6963463002051301,1.0190592707125306,0.4648434519767761,1.552305030822754,-0.6028207920517541,472,
BPI20TravelPermitData,gemma-2-2b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.3811, -0.3808]",502,0.7372308414894624,1.069475641962841,0.5022768378257751,1.7082421451807026,-0.5242266577269151,462,
BPI20TravelPermitData,llama32-1b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.06819, 14.6702]",470,0.8117273819939966,1.2817782060900358,0.5276352055370808,1.9826168030500413,-0.6139091590310427,438,
BPI20TravelPermitData,llama32-1b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.3053, -0.06819]",501,0.5708669775229867,0.8338090100493132,0.2884539142251014,1.5698383748531342,-0.3346313383310458,452,
BPI20TravelPermitData,llama32-1b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.3808, -0.3053]",527,0.5722515104139494,0.8581379749530584,0.2994025945663452,1.4711789488792426,-0.3632822813523846,472,
BPI20TravelPermitData,llama32-1b,llm,RT,nt_magnitude_bucket,"nt_mag_(-0.3811, -0.3808]",502,0.6317990557884285,0.9247881768775146,0.3561369702219963,1.521502888202668,-0.3368542133904696,462,
BPI20TravelPermitData,rnn,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.06819, 14.6702]",470,0.8659949390376185,1.4626041047264793,0.5527128800749779,1.984937570989132,-0.7280768095892161,438,
BPI20TravelPermitData,rnn,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.3053, -0.06819]",501,0.5273637563232895,0.7928405335491316,0.2064348459243774,1.5555267333984375,-0.3738786796335723,452,
BPI20TravelPermitData,rnn,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.3808, -0.3053]",527,0.5330973459809508,0.8228822228978521,0.1965262293815612,1.4695232868194583,-0.3396002501480156,472,
BPI20TravelPermitData,rnn,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.3811, -0.3808]",502,0.582764824336595,0.7809663226369056,0.3554399907588959,1.4365585505962373,-0.147053774694849,462,
BPI20TravelPermitData,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.06819, 14.6702]",470,0.8077185293788368,1.2928767077356969,0.6008460894227028,1.8926584362983705,-0.5148778258614797,438,
BPI20TravelPermitData,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.3053, -0.06819]",501,0.577059215706452,0.8344817034880491,0.2943064868450165,1.47832989692688,-0.1741165111379669,452,
BPI20TravelPermitData,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.3808, -0.3053]",527,0.5490924753229914,0.790134670870146,0.2366300523281097,1.3509345531463626,-0.1115110023867248,472,
BPI20TravelPermitData,saprpt,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.3811, -0.3808]",502,0.5920174104992701,0.8353088146476523,0.3193906545639038,1.4403711795806886,-0.1219626917073362,462,
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.06819, 14.6702]",470,0.8464289655998112,1.3710018228878156,0.6157074086368084,1.9667116440832613,-0.5749127498342398,438,
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.3053, -0.06819]",501,0.5789440460323598,0.911953731434499,0.2642385810613632,1.612360855564475,-0.2698706174430232,452,
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.3808, -0.3053]",527,0.5608265024345445,0.923138799302968,0.1762546598911285,1.5122247576713563,-0.2794532049147976,472,
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,nt_magnitude_bucket,"nt_mag_(-0.3811, -0.3808]",502,0.5920568433547563,0.848782297404184,0.3542733192443847,1.4530991911888125,-0.1211388513354948,462,
BPI20TravelPermitData,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.06819, 14.6702]",470,0.7343353186932174,1.1464760310757562,0.4353423193097114,1.8557693064212808,-0.517908966448158,438,
BPI20TravelPermitData,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.3053, -0.06819]",501,0.5106544286570212,0.7264731197206346,0.2154760649427771,1.4630323350429535,-0.2110334669680501,452,
BPI20TravelPermitData,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.3808, -0.3053]",527,0.5219647238008719,0.7978688743218589,0.2100629806518554,1.4168822765350344,-0.2121487963328136,472,
BPI20TravelPermitData,transformer,sequence,RT,nt_magnitude_bucket,"nt_mag_(-0.3811, -0.3808]",502,0.5553347048807918,0.7632595868322997,0.2412138879299163,1.3806004762649535,-0.116136560386299,462,
BPI12,gemma-2-2b,llm,NT,prefix_length_bucket,1,91,0.1239997506714784,0.0213422935549699,0.1248051524162292,0.181959543377161,0.0675707146279759,91,
BPI12,gemma-2-2b,llm,NT,prefix_length_bucket,11-20,536,0.5969491231768025,1.893387526867616,0.1977683641016483,1.4786926954984665,-0.2865984816717309,461,
BPI12,gemma-2-2b,llm,NT,prefix_length_bucket,2,86,0.1510810874142619,0.0254418603871828,0.160241313278675,0.1948600802570581,0.1250665705477775,86,
BPI12,gemma-2-2b,llm,NT,prefix_length_bucket,21-50,672,0.6274034886938309,3.030025135853489,0.1877615042030811,1.2024946567602457,-0.4213118957739512,498,
BPI12,gemma-2-2b,llm,NT,prefix_length_bucket,3,89,0.1154689069188545,0.0386246539405981,0.0764250755310058,0.2275751672685146,-0.016068538221834,89,
BPI12,gemma-2-2b,llm,NT,prefix_length_bucket,4-5,118,0.15812110557799,0.0390014025681209,0.1208315975964069,0.3121084347367286,0.1073562991356485,116,
BPI12,gemma-2-2b,llm,NT,prefix_length_bucket,6-10,293,0.1582344966980711,0.0425930875308047,0.1322673140093684,0.3263981759548187,0.0325305250446699,269,
BPI12,gemma-2-2b,llm,NT,prefix_length_bucket,>50,115,0.2257529768849844,0.1836366633978264,0.158302754163742,0.4006431818008423,-0.1703499552753308,72,
BPI12,llama32-1b,llm,NT,prefix_length_bucket,1,91,0.0435045286194308,0.0020589507295622,0.0424284934997558,0.0668080300092697,-0.0209590163859692,91,
BPI12,llama32-1b,llm,NT,prefix_length_bucket,11-20,536,0.5777636283822705,2.0291704354729703,0.1723382622003555,1.37265495210886,-0.5040807350940043,461,
BPI12,llama32-1b,llm,NT,prefix_length_bucket,2,86,0.0794128196877102,0.0087386959776523,0.0912261828780174,0.1408515870571136,-0.0443399978238482,86,
BPI12,llama32-1b,llm,NT,prefix_length_bucket,21-50,672,0.5855133956346046,3.12826732581342,0.1180086247622966,1.2703684702515596,-0.5226895502616701,498,
BPI12,llama32-1b,llm,NT,prefix_length_bucket,3,89,0.1451571577887856,0.0426205180494998,0.1075479835271835,0.2193380817770958,-0.041176178398427,89,
BPI12,llama32-1b,llm,NT,prefix_length_bucket,4-5,118,0.2209794207839137,0.0682094318886256,0.1939004585146904,0.3518685683608055,-0.1871513271293902,116,
BPI12,llama32-1b,llm,NT,prefix_length_bucket,6-10,293,0.11067467677461,0.027033961248212,0.0712830573320388,0.2613135229796171,-0.0401905583259061,269,
BPI12,llama32-1b,llm,NT,prefix_length_bucket,>50,115,0.1290159648183085,0.1623586627510803,0.0750701576471328,0.2080596998333932,-0.0985977140923395,72,
BPI12,rnn,sequence,NT,prefix_length_bucket,1,91,0.1954217266219739,0.0535541561020627,0.1902266331017017,0.3493597656488418,0.0224617029908676,91,
BPI12,rnn,sequence,NT,prefix_length_bucket,11-20,536,0.5568393649204996,1.683014177161331,0.2108911648392677,1.0222929641604424,-0.3083417949435273,461,
BPI12,rnn,sequence,NT,prefix_length_bucket,2,86,0.1419825202590504,0.0321119298004218,0.1201933473348617,0.3139317184686661,-0.0314431122482516,86,
BPI12,rnn,sequence,NT,prefix_length_bucket,21-50,672,0.5919815431906543,2.822719201667507,0.1909167487174272,1.1588183425366876,-0.3770544667107797,498,
BPI12,rnn,sequence,NT,prefix_length_bucket,3,89,0.191538904531953,0.0714775973106197,0.1452350616455078,0.3633580684661865,-0.0116674247291985,89,
BPI12,rnn,sequence,NT,prefix_length_bucket,4-5,118,0.175856082794657,0.0489298616252346,0.1382574010640382,0.3561892569065094,-0.0055206937212753,116,
BPI12,rnn,sequence,NT,prefix_length_bucket,6-10,293,0.1844001495741854,0.0530193356980767,0.1652693711221218,0.3587297052145005,0.0016749680507928,269,
BPI12,rnn,sequence,NT,prefix_length_bucket,>50,115,0.1499069603767408,0.1629702279072154,0.089662566781044,0.2434347104281189,-0.0442617578472456,72,
BPI12,saprpt,tabular_fm,NT,prefix_length_bucket,1,91,0.0037364329283054,1.680558919263249e-05,0.0039831846952438,0.0049686580896377,-0.003716678901033,91,
BPI12,saprpt,tabular_fm,NT,prefix_length_bucket,11-20,536,0.5357256783728501,1.965860669549136,0.1454206928610801,0.9973781406879424,-0.3113528033301456,461,
BPI12,saprpt,tabular_fm,NT,prefix_length_bucket,2,86,0.0046726212252018,2.420366165211465e-05,0.0050483494997024,0.0062141492962837,-0.0046726212252018,86,
BPI12,saprpt,tabular_fm,NT,prefix_length_bucket,21-50,672,0.5504492113721513,3.0140483149058306,0.111212357878685,1.1462386965751643,-0.3695165249740794,498,
BPI12,saprpt,tabular_fm,NT,prefix_length_bucket,3,89,0.0447779480326041,0.0239735338217985,0.0049598067998886,0.0603728473186493,-0.0233421638775407,89,
BPI12,saprpt,tabular_fm,NT,prefix_length_bucket,4-5,118,0.1073107822340423,0.0275625204817844,0.0656459778547287,0.2703540861606597,0.0890971907745983,116,
BPI12,saprpt,tabular_fm,NT,prefix_length_bucket,6-10,293,0.1040078244059197,0.027440272745816,0.0349589884281158,0.2691212475299835,0.0583729058251407,269,
BPI12,saprpt,tabular_fm,NT,prefix_length_bucket,>50,115,0.0938717641260312,0.1591613965553986,0.0282457619905471,0.1318997472524643,-0.0073296664849571,72,
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,1,91,0.0021432764255083,5.064182525685941e-06,0.0019871741533279,0.003039002418518,-0.0021432764255083,91,
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,11-20,536,0.5364925329427499,1.974495182357241,0.1345255058258772,1.0395442694425585,-0.3235621797146776,461,
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,2,86,0.0022776665729145,5.506312433802427e-06,0.0022163912653923,0.0031169429421424,-0.0022776665729145,86,
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,21-50,672,0.5411476936784484,2.998650388664277,0.0741504877805709,1.1625352963805191,-0.3802022186324133,498,
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,3,89,0.0375031656219383,0.0153081697545741,0.0025525838136672,0.0601411581039428,0.0049116907620363,89,
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,4-5,118,0.0685336765659562,0.0104675976057321,0.0530117005109787,0.1488290026783943,0.0627199558193905,116,
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,6-10,293,0.0810937575523903,0.0196381069651691,0.0314598977565765,0.1783468313515186,0.0261623027548511,269,
BPI12,tabpfn3,tabular_fm,NT,prefix_length_bucket,>50,115,0.0848813965106787,0.1497154623038995,0.0173952132463455,0.1281264692544938,-0.0224126504329235,72,
BPI12,transformer,sequence,NT,prefix_length_bucket,1,91,0.0482416970061731,0.0025129458222845,0.0492583811283111,0.0654337853193283,-0.0482416970061731,91,
BPI12,transformer,sequence,NT,prefix_length_bucket,11-20,536,0.5054845030040744,1.7738881567365634,0.1175238341093063,1.057531138882041,-0.415571785592752,461,
BPI12,transformer,sequence,NT,prefix_length_bucket,2,86,0.0652045933313148,0.0048815679957575,0.057504579424858,0.0987332612276077,-0.0652045933313148,86,
BPI12,transformer,sequence,NT,prefix_length_bucket,21-50,672,0.5875295448557674,3.133271384379363,0.1377670839428901,1.304311463236809,-0.5438135814273708,498,
BPI12,transformer,sequence,NT,prefix_length_bucket,3,89,0.0731782326370142,0.0283844414098416,0.0330931991338729,0.1078784525394439,-0.0646756545044063,89,
BPI12,transformer,sequence,NT,prefix_length_bucket,4-5,118,0.0614341718413062,0.0077986634329771,0.0389527231454849,0.135904087126255,-0.0388257704927759,116,
BPI12,transformer,sequence,NT,prefix_length_bucket,6-10,293,0.084288132833889,0.0169531425261406,0.0514524355530738,0.1861621975898743,-0.0606816611673886,269,
BPI12,transformer,sequence,NT,prefix_length_bucket,>50,115,0.1614278841277827,0.1875308514309042,0.1146008819341659,0.1931466877460479,-0.1614278841277827,72,
BPI17,gemma-2-2b,llm,NT,prefix_length_bucket,1,43,0.1922376259814861,0.0407589609282563,0.1796782612800598,0.2907001972198487,-0.1922376259814861,43,
BPI17,gemma-2-2b,llm,NT,prefix_length_bucket,11-20,545,0.4721451487349465,2.467593021030789,0.1448726914823055,0.5368165850639344,-0.3406285154650312,525,
BPI17,gemma-2-2b,llm,NT,prefix_length_bucket,2,49,0.23859012491849,0.0635857332817149,0.2422217577695846,0.3438092619180679,-0.23859012491849,49,
BPI17,gemma-2-2b,llm,NT,prefix_length_bucket,21-50,836,0.2937802538731354,0.7188640645252067,0.1447842195630073,0.4506864696741104,-0.1921405193889424,769,
BPI17,gemma-2-2b,llm,NT,prefix_length_bucket,3,44,0.222778634337539,0.0581377549874365,0.2305895313620567,0.3209139600396156,-0.2213962840932336,44,
BPI17,gemma-2-2b,llm,NT,prefix_length_bucket,4-5,105,0.1726908530507769,0.0384571791789434,0.161867618560791,0.2672822654247285,-0.1692577732460839,104,
BPI17,gemma-2-2b,llm,NT,prefix_length_bucket,6-10,248,0.2203714478753447,0.117562272934507,0.1629424095153808,0.3940846174955368,-0.2020894704544316,245,
