log,backbone,batch_size,embedding_size,epochs,freeze_layers,grad_clip,hidden_size,lr,n_layers,rnn_type,strategy,weight_decay,n_runs,total_params,trainable_params,mt_score_mean,mt_score_std,mt_score_2task_mean,mt_score_2task_std,test_next_activity_acc_mean,test_next_activity_acc_std,test_next_activity_loss_mean,test_next_activity_loss_std,test_next_remaining_time_loss_mean,test_next_remaining_time_loss_std,test_next_time_to_next_event_loss_mean,test_next_time_to_next_event_loss_std,best_test_next_activity_acc_mean,best_test_next_activity_acc_std,best_test_next_activity_loss_mean,best_test_next_activity_loss_std,best_test_next_remaining_time_loss_mean,best_test_next_remaining_time_loss_std,best_test_next_time_to_next_event_loss_mean,best_test_next_time_to_next_event_loss_std,selection_score,Dataset,Backbone_pretty,test_next_activity_acc_mean_std,test_next_activity_loss_mean_std,test_next_remaining_time_loss_mean_std,test_next_time_to_next_event_loss_mean_std,best_test_next_activity_acc_mean_std,best_test_next_activity_loss_mean_std,best_test_next_remaining_time_loss_mean_std,best_test_next_time_to_next_event_loss_mean_std,Runtime (h),Setting,lora_alpha,r,few_shot_k,# params (%trainable)
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,,5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,124537399.0,97591.0,1.9781066754990089,0.0370742464324127,1.924921440866023,0.0063959928552241,0.0476937326335288,0.027698485471642,3.871697790670557,0.1699003784380072,1.1738792842713062,0.0648146111481438,1.3039223158819582,0.0518843424755739,0.0486940413707934,0.028311176861321,3.871697790670557,0.1699003784380072,1.1738792842713062,0.0648146111481438,1.3009990716988968,0.055337291627689,,BPI20TPD,GPT2,0.0477 ± 0.0277,3.8717 ± 0.1699,1.1739 ± 0.0648,1.3039 ± 0.0519,0.0487 ± 0.0283,3.8717 ± 0.1699,1.1739 ± 0.0648,1.301 ± 0.0553,0.02011 ± 0.00152,FewShot-Freezing,,,8.0,1.2e+08 (0%)
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,,5.0,768.0,5e-05,1.0,,sum,0.1,5.0,162286135.0,37846327.0,1.9740165115947348,0.0475224201804134,1.9101790814701336,0.0340335214777861,0.0572460635998765,0.0193343294855796,3.795565370875916,0.220890375984387,1.5217982374734809,0.5819581254181855,1.2289755086200995,0.0925872281991434,0.0951651744365544,0.0388167076398517,3.614248723839492,0.1261440273383521,0.9294804278329848,0.155585599565539,1.1911841643493313,0.0761333073594522,,BPI20TPD,GPT2,0.0572 ± 0.0193,3.7956 ± 0.2209,1.5218 ± 0.582,1.229 ± 0.0926,0.0952 ± 0.0388,3.6142 ± 0.1261,0.9295 ± 0.1556,1.1912 ± 0.0761,0.03177 ± 0.00081,FewShot-LoRA,512.0,256.0,8.0,1.6e+08 (23%)
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,,5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,124537399.0,97591.0,2.6442218774941524,0.0074716311984507,1.967742049518605,0.0008297705538415,0.6066316764433466,0.0069860428049795,1.2889016720335142,0.0428133065335244,0.8364300849386923,0.0116048238263096,0.9132767835889712,0.0112619166900229,0.6066316764433466,0.0069860428049795,1.2889016720335142,0.0428133065335244,0.8344313885511238,0.0132160454097238,0.9131389538304752,0.0114945209841011,,BPI20TPD,GPT2,0.6066 ± 0.007,1.2889 ± 0.0428,0.8364 ± 0.0116,0.9133 ± 0.0113,0.6066 ± 0.007,1.2889 ± 0.0428,0.8344 ± 0.0132,0.9131 ± 0.0115,0.07110 ± 0.00212,Freezing,,,,1.2e+08 (0%)
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,"-1,-2",5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,124537399.0,14273335.0,2.6430486002977007,0.0046283524727946,1.964386001817408,0.0014134929211077,0.6085890707008337,0.0035359111600937,1.2085005783924316,0.0487620374491465,0.8851542821450158,0.0262152965569732,0.9237605843186268,0.0131223040233009,0.6090768755788823,0.004072348679372,1.2081567925514722,0.0481624263863086,0.8634584853987002,0.0197954220843404,0.9134889685573973,0.016844883995415,,BPI20TPD,GPT2,0.6086 ± 0.0035,1.2085 ± 0.0488,0.8852 ± 0.0262,0.9238 ± 0.0131,0.6091 ± 0.0041,1.2082 ± 0.0482,0.8635 ± 0.0198,0.9135 ± 0.0168,0.07433 ± 0.00256,"Freezing-[-1, -2]",,,,1.2e+08 (11%)
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,-1,5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,124537399.0,7185463.0,2.638536528230772,0.004701347797525,1.9651896989292283,0.0018564575202747,0.6038221673355973,0.0027157825644425,1.2587680690396748,0.0387546701347111,0.8597758175319049,0.0268785407059427,0.9336406441005742,0.0133257645482673,0.6039209632602655,0.0028920130020189,1.2587680690396748,0.0387546701347111,0.8434496978978825,0.0230617675715643,0.9247377480191558,0.015593017033211,,BPI20TPD,GPT2,0.6038 ± 0.0027,1.2588 ± 0.0388,0.8598 ± 0.0269,0.9336 ± 0.0133,0.6039 ± 0.0029,1.2588 ± 0.0388,0.8434 ± 0.0231,0.9247 ± 0.0156,0.07201 ± 0.00286,Freezing-[-1],,,,1.2e+08 (6%)
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,"0,1",5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,124537399.0,14273335.0,2.6633073315299045,0.0038689744112661,1.9656608267985576,0.0025345620403861,0.6256128434702068,0.0035270851000829,1.1517059333473856,0.0317299048349054,0.8616450704884919,0.0242645848926438,0.9242978286566504,0.0324302405640024,0.6268539672738499,0.0019799424524636,1.1309527384848388,0.0163432357889691,0.8536269574520139,0.027074546859533,0.90021655295579,0.0189676469899126,,BPI20TPD,GPT2,0.6256 ± 0.0035,1.1517 ± 0.0317,0.8616 ± 0.0243,0.9243 ± 0.0324,0.6269 ± 0.002,1.131 ± 0.0163,0.8536 ± 0.0271,0.9002 ± 0.019,0.07712 ± 0.00186,"Freezing-[0, 1]",,,,1.2e+08 (11%)
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,0,5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,124537399.0,7185463.0,2.656197409560844,0.0067010228050712,1.962282960392816,0.0026678718655235,0.6222661315220747,0.006269738584457,1.1343134866345257,0.0224188998840192,0.9086146970986216,0.0249282318395224,0.9367217876543856,0.0341348585244678,0.6229083050324175,0.0065155267454801,1.1309883313887132,0.0287732744195667,0.8774942445828613,0.016052336078725,0.905758078511242,0.0151316018388234,,BPI20TPD,GPT2,0.6223 ± 0.0063,1.1343 ± 0.0224,0.9086 ± 0.0249,0.9367 ± 0.0341,0.6229 ± 0.0065,1.131 ± 0.0288,0.8775 ± 0.0161,0.9058 ± 0.0151,0.07478 ± 0.00232,Freezing-[0],,,,1.2e+08 (6%)
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,,5.0,768.0,5e-05,1.0,,sum,0.1,10.0,162286135.0,37846327.0,2.775816789283323,0.0066758867118757,1.9705397301050296,0.0019841169576336,0.7221302871256561,0.0059099119109948,0.8958536208253761,0.0329270206472211,0.8467325616066896,0.0125510082008902,0.8585175739993796,0.023064937611993,0.7389194195739426,0.009916413665686,0.8457607720832317,0.0472863814737857,0.8308895701955741,0.0111649416129069,0.8585175739993796,0.023064937611993,,BPI20TPD,GPT2,0.7221 ± 0.0059,0.8959 ± 0.0329,0.8467 ± 0.0126,0.8585 ± 0.0231,0.7389 ± 0.0099,0.8458 ± 0.0473,0.8309 ± 0.0112,0.8585 ± 0.0231,0.10170 ± 0.03812,LoRA,512.0,256.0,,1.6e+08 (23%)
BPI20TravelPermitData,gpt2,8.0,768.0,0.0,,5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,124537399.0,97591.0,1.809716860106849,0.1586701495429461,1.7686917917558216,0.1295341073380756,0.0367891324482865,0.0313861352610348,4.434779731112153,0.335078214201218,2.3996195010073063,0.8775499095372219,2.7340900923095024,1.518874599405888,0.0367891324482865,0.0313861352610348,4.434779731112153,0.335078214201218,2.3996195010073063,0.8775499095372219,2.7340900923095024,1.518874599405888,,BPI20TPD,GPT2,0.0368 ± 0.0314,4.4348 ± 0.3351,2.3996 ± 0.8775,2.7341 ± 1.5189,0.0368 ± 0.0314,4.4348 ± 0.3351,2.3996 ± 0.8775,2.7341 ± 1.5189,0.00182 ± 0.00002,ZeroShot,,,,1.2e+08 (0%)
